form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,0,20,0,0,1,2,0,44,False,0,1,FWD,3,3.2
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,0,24,0,0,6,0,0,44,False,0,1,FWD,3,2.4
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,0,25,0,0,5,0,0,44,False,0,1,FWD,2,2.9
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,0,27,0,0,6,0,0,44,False,0,1,FWD,2,3.4
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,0,30,0,0,0,0,0,44,False,0,1,FWD,5,2.8
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,0,32,0,0,3,0,0,44,False,0,1,FWD,3,3.5
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,2,0,0,44,False,0,1,FWD,3,3.3
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,0,22,0,0,2,1,0,44,False,0,1,FWD,3,3.2
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,3,2,0,44,False,0,1,FWD,4,3.3
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,1,0,0,44,False,0,1,FWD,3,3.3
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,0,6,0,0,2,2,0,39,True,0,2,DEF,4,3.5
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,0,38,0,0,1,2,0,38,True,0,2,DEF,3,3.3
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,0,36,0,0,0,3,0,38,True,0,2,DEF,3,3.3
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,0,34,0,0,0,5,0,38,True,0,2,DEF,3,3.3
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,0,33,0,0,2,0,0,38,True,0,2,DEF,4,3.2
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,0,31,0,0,0,2,0,38,True,0,2,DEF,2,3.3
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,0,28,0,0,1,2,0,38,True,0,2,DEF,3,3.6
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,0,26,0,0,1,4,0,39,True,0,2,DEF,3,2.9
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,0,23,0,0,1,3,0,39,True,0,2,DEF,4,2.6
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,0,21,0,0,0,5,0,39,True,0,2,DEF,3,3.2
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,0,19,0,0,2,0,0,39,True,0,2,DEF,3,3.1
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,0,2,0,0,1,0,0,40,False,0,2,DEF,3,3.1
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,0,17,0,0,0,2,0,39,True,0,2,DEF,3,3.4
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,0,14,0,0,1,2,0,39,True,0,2,DEF,3,3.0
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,0,12,0,0,1,3,0,39,True,0,2,DEF,2,2.9
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,0,10,0,0,0,5,0,39,True,0,2,DEF,2,2.7
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,0,8,0,0,0,1,0,39,True,0,2,DEF,5,2.6
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,0,1,0,0,1,2,0,40,True,0,2,DEF,3,3.0
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,0,4,0,0,1,3,0,40,True,0,2,DEF,3,3.5
,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,0,3,0,0,2,2,0,40,True,0,2,DEF,3,3.2
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,0,5,0,0,1,0,0,39,False,0,2,DEF,3,3.8
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,0,16,0,0,0,1,0,39,False,0,2,DEF,4,3.3
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,3,2,0,38,False,0,2,DEF,4,3.3
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,2,0,0,38,False,0,2,DEF,3,3.3
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,0,32,0,0,3,0,0,38,False,0,2,DEF,3,3.5
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,0,30,0,0,0,0,0,38,False,0,2,DEF,5,2.8
,1,ARS,1365,1360,1370,5,0,0,9,0,0.01,0.01,0.0,0.11,0,0,0.3,25,17,0,0,0,0,27,0,0,6,0,1,38,False,0,2,DEF,2,3.4
,1,ARS,1365,1360,1370,5,0,0,3,0,0.01,0.01,0.0,0.15,0,0,0.2,21,6,0,0,0,0,25,0,0,5,0,1,39,False,0,2,DEF,2,2.9
,1,ARS,1365,1360,1370,5,0,0,3,0,0.0,0.0,0.0,0.13,0,0,0.1,13,19,0,0,0,0,24,0,0,6,0,1,39,False,0,2,DEF,3,2.4
,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,0,22,0,0,2,1,0,39,False,0,2,DEF,3,3.2
