,round,form,strength,oppStrength,overallStrength,defenceStrength,attackStrength,value,player_ID,valueForMoney,total_points
444,7,0.0,3,3,1125,1120,1130,40,695,0.0,0
445,7,0.0,3,3,1065,1080,1050,45,710,0.0,0
446,8,0.0,5,5,1350,1330,1370,49,17,0.0,0
447,8,0.0,5,5,1350,1330,1370,40,18,0.0,0
448,8,0.0,4,3,1285,1350,1220,40,53,0.0,0
449,8,0.0,4,3,1285,1350,1220,40,57,0.0,0
450,8,0.0,3,3,1100,1075,1130,40,80,0.0,0
451,8,0.0,3,3,1100,1075,1130,40,88,0.0,0
452,8,0.0,3,3,1100,1150,1055,40,91,0.0,0
453,8,0.0,3,3,1100,1150,1055,40,97,0.0,0
454,8,0.0,3,3,1100,1150,1055,45,101,0.0,0
455,8,0.0,3,4,1100,1135,1070,39,141,0.0,0
456,8,0.0,3,4,1100,1135,1070,40,147,0.0,0
457,8,0.0,3,4,1100,1135,1070,44,148,0.0,0
458,8,0.0,2,3,1045,1040,1050,39,169,0.0,0
459,8,0.0,2,3,1045,1040,1050,44,172,0.0,0
460,8,0.0,2,3,1045,1040,1050,40,175,0.0,0
461,8,0.0,2,3,1045,1040,1050,40,181,0.0,0
462,8,0.0,3,2,1190,1230,1150,50,187,0.0,0
463,8,0.0,3,2,1190,1230,1150,40,192,0.0,0
464,8,0.0,3,2,1190,1230,1150,40,215,0.0,0
465,8,0.0,3,3,1070,1060,1080,44,227,0.0,0
466,8,0.0,3,3,1070,1060,1080,40,233,0.0,0
467,8,0.0,3,3,1070,1060,1080,40,243,0.0,0
468,8,0.0,3,3,1095,1065,1125,39,266,0.0,0
469,8,0.0,3,2,1055,1060,1050,40,284,0.0,0
470,8,0.0,4,3,1370,1390,1350,40,289,0.0,0
471,8,0.0,4,3,1370,1390,1350,40,301,0.0,0
472,8,0.0,2,4,1055,1090,1020,40,323,0.0,0
473,8,0.0,2,4,1055,1090,1020,44,335,0.0,0
474,8,0.0,2,4,1055,1090,1020,40,338,0.0,0
475,8,0.0,5,5,1365,1370,1360,39,347,0.0,0
476,8,0.0,5,5,1365,1370,1360,39,361,0.0,0
477,8,0.0,5,5,1365,1370,1360,39,367,0.0,0
478,8,0.0,3,3,1125,1120,1130,40,384,0.0,0
479,8,0.0,3,3,1070,1060,1080,45,385,0.0,0
480,8,0.0,3,3,1280,1355,1210,40,408,0.0,0
481,8,0.0,3,3,1280,1355,1210,39,409,0.0,0
482,8,0.0,3,3,1280,1355,1210,39,411,0.0,0
483,8,0.0,3,3,1100,1080,1125,40,448,0.0,0
484,8,0.0,3,3,1100,1080,1125,44,449,0.0,0
485,8,0.0,2,3,1040,1060,1020,39,472,0.0,0
486,8,0.0,2,3,1040,1060,1020,40,479,0.0,0
487,8,0.0,2,3,1040,1060,1020,45,482,0.0,0
488,8,0.0,4,2,1230,1310,1150,40,491,0.0,0
489,8,0.0,4,2,1230,1310,1150,40,498,0.0,0
490,8,0.0,4,2,1230,1310,1150,48,502,0.0,0
491,8,0.0,4,2,1230,1310,1150,39,521,0.0,0
492,8,0.0,3,3,1100,1150,1055,43,533,0.0,0
493,8,0.0,3,4,1100,1115,1085,40,546,0.0,0
494,8,0.0,3,4,1100,1115,1085,40,564,0.0,0
495,8,0.0,3,4,1100,1115,1085,40,571,0.0,0
496,8,0.0,3,3,1095,1065,1125,40,579,0.0,0
497,8,0.0,3,3,1280,1355,1210,40,580,0.0,0
498,8,0.0,2,3,1045,1040,1050,45,596,0.0,0
499,8,0.0,3,3,1100,1075,1130,44,607,0.0,0
500,8,0.0,3,3,1100,1080,1125,40,636,0.0,0
501,8,0.0,5,5,1350,1330,1370,40,646,0.0,0
502,8,0.0,3,3,1100,1150,1055,40,647,0.0,0
503,8,0.0,3,2,1190,1230,1150,40,659,0.0,0
504,8,0.0,2,4,1055,1090,1020,45,665,0.0,0
505,8,0.0,3,3,1125,1120,1130,40,669,0.0,0
506,8,0.0,4,3,1285,1350,1220,40,670,0.0,0
507,8,0.0,3,2,1190,1230,1150,40,680,0.0,0
508,8,0.0,4,3,1285,1350,1220,40,686,0.0,0
509,8,0.0,3,2,1190,1230,1150,45,687,0.0,0
510,8,0.0,3,2,1055,1060,1050,40,692,0.0,0
511,8,0.0,3,3,1125,1120,1130,40,695,0.0,0
512,8,0.0,3,3,1100,1080,1125,45,710,0.0,0
513,9,0.0,5,3,1365,1360,1370,48,17,0.0,0
514,9,0.0,5,3,1365,1360,1370,40,18,0.0,0
515,9,0.0,4,3,1160,1180,1140,40,53,0.0,0
516,9,0.0,4,3,1160,1180,1140,40,57,0.0,0
517,9,0.0,3,3,1100,1145,1055,40,80,0.0,0
518,9,0.0,3,3,1100,1145,1055,40,88,0.0,0
519,9,0.0,3,2,1100,1090,1110,40,91,0.0,0
520,9,0.0,3,2,1100,1090,1110,40,97,0.0,0
521,9,0.0,3,2,1100,1090,1110,39,116,0.0,0
522,9,0.0,3,5,1210,1240,1180,39,141,0.0,0
523,9,0.0,3,5,1210,1240,1180,40,147,0.0,0
524,9,0.0,3,5,1210,1240,1180,44,152,0.0,0
525,9,0.0,2,3,1050,1050,1050,39,169,0.0,0
526,9,0.0,2,3,1050,1050,1050,44,172,0.0,0
527,9,0.0,2,3,1050,1050,1050,40,175,0.0,0
528,9,0.0,2,3,1050,1050,1050,40,181,0.0,0
529,9,0.0,3,5,1125,1170,1080,50,187,0.0,0
530,9,0.0,3,5,1125,1170,1080,40,192,0.0,0
531,9,0.0,3,5,1125,1170,1080,40,215,0.0,0
532,9,0.0,3,3,1100,1085,1120,44,227,0.0,0
533,9,0.0,3,3,1100,1085,1120,40,233,0.0,0
534,9,0.0,3,3,1100,1085,1120,40,243,0.0,0
535,9,0.0,3,4,1100,1080,1125,39,266,0.0,0
536,9,0.0,3,4,1175,1170,1180,40,284,0.0,0
537,9,0.0,4,3,1240,1270,1210,40,289,0.0,0
538,9,0.0,4,3,1240,1270,1210,39,301,0.0,0
539,9,0.0,2,3,1090,1120,1060,40,323,0.0,0
540,9,0.0,2,3,1090,1120,1060,44,335,0.0,0
541,9,0.0,2,3,1090,1120,1060,40,338,0.0,0
542,9,0.0,5,3,1355,1360,1350,39,347,0.0,0
543,9,0.0,5,3,1355,1360,1350,56,352,0.0,0
544,9,0.0,5,3,1355,1360,1350,39,367,0.0,0
545,9,0.0,3,2,1220,1230,1210,40,384,0.0,0
546,9,0.0,3,3,1100,1085,1120,45,385,0.0,0
547,9,0.0,3,3,1105,1160,1050,40,408,0.0,0
548,9,0.0,3,3,1105,1160,1050,39,409,0.0,0
549,9,0.0,3,3,1105,1160,1050,39,411,0.0,0
550,9,0.0,3,2,1065,1080,1050,40,448,0.0,0
551,9,0.0,3,2,1065,1080,1050,44,449,0.0,0
552,9,0.0,2,3,1030,1020,1045,39,472,0.0,0
553,9,0.0,2,3,1030,1020,1045,40,479,0.0,0
554,9,0.0,4,3,1170,1230,1110,40,491,0.0,0
555,9,0.0,4,3,1170,1230,1110,39,498,0.0,0
556,9,0.0,4,3,1170,1230,1110,48,502,0.0,0
557,9,0.0,4,3,1170,1230,1110,39,521,0.0,0
558,9,0.0,3,4,1145,1150,1140,43,533,0.0,0
559,9,0.0,3,3,1100,1100,1105,40,546,0.0,0
560,9,0.0,3,3,1100,1100,1105,40,564,0.0,0
561,9,0.0,3,3,1100,1100,1105,40,571,0.0,0
562,9,0.0,3,4,1100,1080,1125,40,579,0.0,0
563,9,0.0,3,3,1105,1160,1050,39,580,0.0,0
564,9,0.0,3,3,1100,1145,1055,44,607,0.0,0
565,9,0.0,3,2,1065,1080,1050,40,636,0.0,0
566,9,0.0,5,3,1365,1360,1370,40,646,0.0,0
567,9,0.0,3,4,1145,1150,1140,40,647,0.0,0
568,9,0.0,3,5,1125,1170,1080,40,659,0.0,0
569,9,0.0,2,3,1090,1120,1060,45,665,0.0,0
570,9,0.0,3,2,1220,1230,1210,40,669,0.0,0
571,9,0.0,4,3,1160,1180,1140,40,670,0.0,0
572,9,0.0,3,5,1125,1170,1080,40,680,0.0,0
573,9,0.0,4,3,1160,1180,1140,40,686,0.0,0
574,9,0.0,3,5,1125,1170,1080,45,687,0.0,0
575,9,0.0,3,4,1175,1170,1180,40,692,0.0,0
576,9,0.0,3,2,1220,1230,1210,40,695,0.0,0
577,9,0.0,3,2,1065,1080,1050,45,710,0.0,0
578,10,0.0,5,2,1350,1330,1370,48,17,0.0,0
579,10,0.0,5,2,1350,1330,1370,40,18,0.0,0
580,10,0.0,4,2,1160,1180,1140,49,49,0.0,0
581,10,0.0,4,2,1160,1180,1140,40,53,0.0,0
582,10,0.0,4,2,1160,1180,1140,40,57,0.0,0
583,10,0.0,3,2,1100,1145,1055,45,77,0.0,0
584,10,0.0,3,2,1100,1145,1055,40,80,0.0,0
585,10,0.0,3,2,1100,1145,1055,40,88,0.0,0
586,10,0.0,3,3,1100,1150,1055,40,91,0.0,0
587,10,0.0,3,3,1100,1150,1055,40,97,0.0,0
588,10,0.0,3,3,1100,1150,1055,39,116,0.0,0
589,10,0.0,3,3,1100,1135,1070,39,141,0.0,0
590,10,0.0,3,3,1100,1135,1070,40,147,0.0,0
591,10,0.0,3,3,1100,1135,1070,44,152,0.0,0
592,10,0.0,2,3,1050,1050,1050,39,169,0.0,0
593,10,0.0,2,3,1050,1050,1050,43,172,0.0,0
594,10,0.0,2,3,1050,1050,1050,40,175,0.0,0
595,10,0.0,2,3,1050,1050,1050,40,181,0.0,0
596,10,0.0,3,3,1125,1170,1080,50,187,0.0,0
597,10,0.0,3,3,1125,1170,1080,40,192,0.0,0
598,10,0.0,3,3,1125,1170,1080,40,215,0.0,0
599,10,0.0,3,4,1070,1060,1080,44,227,0.0,0
600,10,0.0,3,4,1070,1060,1080,40,233,0.0,0
601,10,0.0,3,4,1070,1060,1080,40,243,0.0,0
602,10,0.0,3,3,1100,1080,1125,39,266,0.0,0
603,10,0.0,3,3,1175,1170,1180,39,284,0.0,0
604,10,0.0,4,3,1240,1270,1210,40,289,0.0,0
605,10,0.0,4,3,1240,1270,1210,39,301,0.0,0
606,10,0.0,2,4,1090,1120,1060,40,323,0.0,0
607,10,0.0,2,4,1090,1120,1060,44,335,0.0,0
608,10,0.0,2,4,1090,1120,1060,40,338,0.0,0
609,10,0.0,5,3,1365,1370,1360,39,347,0.0,0
610,10,0.0,5,3,1365,1370,1360,39,361,0.0,0
611,10,0.0,5,3,1365,1370,1360,39,367,0.0,0
612,10,0.0,3,5,1125,1120,1130,40,384,0.0,0
613,10,0.0,3,4,1070,1060,1080,45,385,0.0,0
614,10,0.0,3,3,1280,1355,1210,40,408,0.0,0
615,10,0.0,3,3,1280,1355,1210,39,409,0.0,0
616,10,0.0,3,3,1280,1355,1210,39,411,0.0,0
617,10,0.0,3,4,1100,1080,1125,40,448,0.0,0
618,10,0.0,3,4,1100,1080,1125,44,449,0.0,0
619,10,0.0,2,5,1040,1060,1020,39,472,0.0,0
620,10,0.0,2,5,1040,1060,1020,40,479,0.0,0
621,10,0.0,2,5,1040,1060,1020,45,482,0.0,0
622,10,0.0,4,3,1230,1310,1150,39,491,0.0,0
623,10,0.0,4,3,1230,1310,1150,39,498,0.0,0
624,10,0.0,4,3,1230,1310,1150,48,502,0.0,0
625,10,0.0,4,3,1230,1310,1150,39,521,0.0,0
626,10,0.0,3,3,1100,1150,1055,43,533,0.0,0
627,10,0.0,3,3,1100,1115,1085,39,546,0.0,0
628,10,0.0,3,3,1100,1115,1085,40,564,0.0,0
629,10,0.0,3,3,1100,1115,1085,40,571,0.0,0
630,10,0.0,3,3,1100,1080,1125,40,579,0.0,0
631,10,0.0,3,3,1280,1355,1210,39,580,0.0,0
632,10,0.0,3,4,1100,1080,1125,40,636,0.0,0
633,10,0.0,5,2,1350,1330,1370,40,646,0.0,0
634,10,0.0,3,3,1100,1150,1055,40,647,0.0,0
635,10,0.0,3,3,1125,1170,1080,40,659,0.0,0
636,10,0.0,2,4,1090,1120,1060,45,665,0.0,0
637,10,0.0,3,5,1125,1120,1130,40,669,0.0,0
638,10,0.0,4,2,1160,1180,1140,40,670,0.0,0
639,10,0.0,3,3,1125,1170,1080,40,680,0.0,0
640,10,0.0,4,2,1160,1180,1140,40,686,0.0,0
641,10,0.0,3,3,1125,1170,1080,45,687,0.0,0
642,10,0.0,3,3,1175,1170,1180,40,692,0.0,0
643,10,0.0,3,5,1125,1120,1130,40,695,0.0,0
644,10,0.0,3,4,1100,1080,1125,45,710,0.0,0
645,11,0.0,5,3,1365,1360,1370,47,17,0.0,0
646,11,0.0,5,3,1365,1360,1370,40,18,0.0,0
647,11,-1.0,3,4,1065,1080,1050,41,28,0.0,0
648,11,0.0,4,3,1285,1350,1220,40,53,0.0,0
649,11,0.0,4,3,1285,1350,1220,40,57,0.0,0
650,11,0.0,3,5,1100,1075,1130,45,77,0.0,0
651,11,0.0,3,5,1100,1075,1130,40,80,0.0,0
652,11,0.0,3,5,1100,1075,1130,40,88,0.0,0
653,11,0.0,3,3,1100,1090,1110,40,91,0.0,0
654,11,0.0,3,3,1100,1090,1110,40,97,0.0,0
655,11,0.0,3,3,1100,1090,1110,45,101,0.0,0
656,11,0.0,3,3,1210,1240,1180,39,141,0.0,0
657,11,0.0,3,3,1210,1240,1180,40,147,0.0,0
658,11,0.0,3,3,1210,1240,1180,43,148,0.0,0
659,11,0.0,2,3,1045,1040,1050,39,169,0.0,0
660,11,0.0,2,3,1045,1040,1050,43,172,0.0,0
661,11,0.0,2,3,1045,1040,1050,40,175,0.0,0
662,11,0.0,2,3,1045,1040,1050,40,181,0.0,0
663,11,0.0,3,4,1190,1230,1150,50,187,0.0,0
664,11,0.0,3,4,1190,1230,1150,40,192,0.0,0
665,11,0.0,3,4,1190,1230,1150,40,215,0.0,0
666,11,0.0,3,2,1100,1085,1120,44,227,0.0,0
667,11,0.0,3,2,1100,1085,1120,40,233,0.0,0
668,11,0.0,3,2,1100,1085,1120,40,243,0.0,0
669,11,0.0,3,3,1095,1065,1125,39,266,0.0,0
670,11,0.0,3,3,1055,1060,1050,39,284,0.0,0
671,11,0.0,4,2,1370,1390,1350,40,289,0.0,0
672,11,0.0,4,2,1370,1390,1350,39,301,0.0,0
673,11,0.0,2,4,1055,1090,1020,40,323,0.0,0
674,11,0.0,2,4,1055,1090,1020,44,335,0.0,0
675,11,0.0,2,4,1055,1090,1020,40,338,0.0,0
676,11,0.0,5,3,1355,1360,1350,39,347,0.0,0
677,11,0.0,5,3,1355,1360,1350,39,361,0.0,0
678,11,0.0,5,3,1355,1360,1350,39,367,0.0,0
679,11,0.0,3,3,1220,1230,1210,40,384,0.0,0
680,11,0.0,3,2,1100,1085,1120,45,385,0.0,0
681,11,0.0,3,5,1105,1160,1050,40,408,0.0,0
682,11,0.0,3,5,1105,1160,1050,39,409,0.0,0
683,11,0.0,3,5,1105,1160,1050,39,411,0.0,0
684,11,0.0,3,4,1065,1080,1050,40,448,0.0,0
685,11,0.0,3,4,1065,1080,1050,43,449,0.0,0
686,11,0.0,2,3,1030,1020,1045,39,472,0.0,0
687,11,0.0,2,3,1030,1020,1045,40,479,0.0,0
688,11,0.0,4,3,1170,1230,1110,39,491,0.0,0
689,11,0.0,4,3,1170,1230,1110,39,498,0.0,0
690,11,0.0,4,3,1170,1230,1110,48,502,0.0,0
691,11,0.0,4,3,1170,1230,1110,39,521,0.0,0
692,11,0.0,3,3,1145,1150,1140,42,533,0.0,0
693,11,0.0,3,2,1100,1100,1105,39,546,0.0,0
694,11,0.0,3,2,1100,1100,1105,40,564,0.0,0
695,11,0.0,3,2,1100,1100,1105,40,571,0.0,0
696,11,0.0,3,3,1095,1065,1125,40,579,0.0,0
697,11,0.0,3,5,1105,1160,1050,39,580,0.0,0
698,11,0.0,3,4,1065,1080,1050,40,636,0.0,0
699,11,0.0,5,3,1365,1360,1370,40,646,0.0,0
700,11,0.0,3,3,1145,1150,1140,40,647,0.0,0
701,11,0.0,3,4,1190,1230,1150,40,659,0.0,0
702,11,0.0,2,4,1055,1090,1020,45,665,0.0,0
703,11,0.0,3,3,1220,1230,1210,40,669,0.0,0
704,11,0.0,4,3,1285,1350,1220,40,670,0.0,0
705,11,0.0,3,4,1190,1230,1150,40,680,0.0,0
706,11,0.0,4,3,1285,1350,1220,40,686,0.0,0
707,11,0.0,3,4,1190,1230,1150,45,687,0.0,0
708,11,0.0,3,3,1055,1060,1050,40,692,0.0,0
709,11,0.0,3,3,1220,1230,1210,40,695,0.0,0
710,12,0.0,5,2,1350,1330,1370,47,17,0.0,0
711,12,0.0,5,2,1350,1330,1370,40,18,0.0,0
712,12,-0.5,3,3,1100,1080,1125,41,28,0.0,0
713,12,0.0,4,3,1160,1180,1140,40,53,0.0,0
714,12,0.0,4,3,1160,1180,1140,40,57,0.0,0
715,12,0.0,3,3,1100,1145,1055,40,80,0.0,0
716,12,0.0,3,3,1100,1145,1055,40,88,0.0,0
717,12,0.0,3,4,1100,1150,1055,39,91,0.0,0
718,12,0.0,3,4,1100,1150,1055,40,97,0.0,0
719,12,0.0,3,4,1100,1150,1055,39,116,0.0,0
720,12,0.0,3,2,1100,1135,1070,39,141,0.0,0
721,12,0.0,3,2,1100,1135,1070,40,147,0.0,0
722,12,0.0,3,2,1100,1135,1070,44,152,0.0,0
723,12,0.0,2,5,1050,1050,1050,39,169,0.0,0
724,12,0.0,2,5,1050,1050,1050,43,172,0.0,0
725,12,0.0,2,5,1050,1050,1050,40,175,0.0,0
726,12,0.0,2,5,1050,1050,1050,40,181,0.0,0
727,12,0.0,3,5,1125,1170,1080,50,187,0.0,0
728,12,0.0,3,5,1125,1170,1080,40,192,0.0,0
729,12,0.0,3,5,1125,1170,1080,40,215,0.0,0
730,12,0.0,3,3,1070,1060,1080,44,227,0.0,0
731,12,0.0,3,3,1070,1060,1080,40,233,0.0,0
732,12,0.0,3,3,1070,1060,1080,40,243,0.0,0
733,12,0.0,3,3,1100,1080,1125,39,266,0.0,0
734,12,0.0,3,4,1175,1170,1180,39,284,0.0,0
735,12,0.0,4,3,1240,1270,1210,40,289,0.0,0
736,12,0.0,4,3,1240,1270,1210,39,301,0.0,0
737,12,0.0,2,3,1090,1120,1060,40,323,0.0,0
738,12,0.0,2,3,1090,1120,1060,43,335,0.0,0
739,12,0.0,2,3,1090,1120,1060,40,338,0.0,0
740,12,0.0,5,3,1365,1370,1360,39,347,0.0,0
741,12,0.0,5,3,1365,1370,1360,39,361,0.0,0
742,12,0.0,5,3,1365,1370,1360,39,367,0.0,0
743,12,0.0,3,2,1125,1120,1130,40,384,0.0,0
744,12,0.0,3,3,1070,1060,1080,44,385,0.0,0
745,12,0.0,3,3,1280,1355,1210,40,408,0.0,0
746,12,0.0,3,3,1280,1355,1210,39,409,0.0,0
747,12,0.0,3,3,1280,1355,1210,39,411,0.0,0
748,12,0.0,3,3,1100,1080,1125,40,448,0.0,0
749,12,0.0,3,3,1100,1080,1125,43,449,0.0,0
750,12,0.0,2,3,1040,1060,1020,39,472,0.0,0
751,12,0.0,2,3,1040,1060,1020,40,479,0.0,0
752,12,0.0,4,3,1230,1310,1150,39,491,0.0,0
753,12,0.0,4,3,1230,1310,1150,39,498,0.0,0
754,12,0.0,4,3,1230,1310,1150,48,502,0.0,0
755,12,0.0,4,3,1230,1310,1150,39,521,0.0,0
756,12,0.0,3,3,1100,1150,1055,42,533,0.0,0
757,12,0.0,3,4,1100,1115,1085,39,546,0.0,0
758,12,0.0,3,4,1100,1115,1085,40,564,0.0,0
759,12,0.0,3,4,1100,1115,1085,40,571,0.0,0
760,12,0.0,3,3,1100,1080,1125,40,579,0.0,0
761,12,0.0,3,3,1280,1355,1210,39,580,0.0,0
762,12,0.0,3,3,1100,1145,1055,44,607,0.0,0
763,12,0.0,3,3,1100,1080,1125,40,636,0.0,0
764,12,0.0,5,2,1350,1330,1370,40,646,0.0,0
765,12,0.0,3,3,1100,1150,1055,40,647,0.0,0
766,12,0.0,3,5,1125,1170,1080,40,659,0.0,0
767,12,0.0,2,3,1090,1120,1060,44,665,0.0,0
768,12,0.0,3,2,1125,1120,1130,40,669,0.0,0
769,12,0.0,4,3,1160,1180,1140,40,670,0.0,0
770,12,0.0,3,5,1125,1170,1080,40,680,0.0,0
771,12,0.0,4,3,1160,1180,1140,40,686,0.0,0
772,12,0.0,3,5,1125,1170,1080,45,687,0.0,0
773,12,0.0,3,4,1175,1170,1180,40,692,0.0,0
774,12,0.0,3,2,1125,1120,1130,40,695,0.0,0
775,13,0.0,5,3,1365,1360,1370,40,18,0.0,0
776,13,-0.3333333333333333,3,3,1065,1080,1050,41,28,0.0,0
777,13,0.0,4,4,1285,1350,1220,40,53,0.0,0
778,13,0.0,4,4,1285,1350,1220,40,57,0.0,0
779,13,0.0,3,2,1100,1075,1130,40,80,0.0,0
780,13,0.0,3,2,1100,1075,1130,40,88,0.0,0
781,13,0.0,3,5,1100,1090,1110,39,91,0.0,0
782,13,0.0,3,5,1100,1090,1110,40,97,0.0,0
783,13,0.0,5,3,1365,1360,1370,49,113,0.0,0
784,13,0.0,3,5,1100,1090,1110,39,116,0.0,0
785,13,0.0,3,3,1210,1240,1180,39,141,0.0,0
786,13,0.0,3,3,1190,1230,1150,46,145,0.0,0
787,13,0.0,3,3,1210,1240,1180,40,147,0.0,0
788,13,0.0,3,3,1210,1240,1180,43,148,0.0,0
789,13,0.0,2,3,1045,1040,1050,39,169,0.0,0
790,13,0.0,2,3,1045,1040,1050,43,172,0.0,0
791,13,0.0,2,3,1045,1040,1050,40,175,0.0,0
792,13,0.0,2,3,1045,1040,1050,40,181,0.0,0
793,13,0.0,3,3,1190,1230,1150,50,187,0.0,0
794,13,0.0,3,3,1190,1230,1150,40,192,0.0,0
795,13,0.0,3,3,1190,1230,1150,40,215,0.0,0
796,13,0.0,3,2,1100,1085,1120,44,227,0.0,0
797,13,0.0,3,2,1100,1085,1120,40,233,0.0,0
798,13,0.0,3,2,1100,1085,1120,40,243,0.0,0
799,13,0.0,3,3,1095,1065,1125,39,266,0.0,0
800,13,0.0,3,3,1055,1060,1050,39,284,0.0,0
801,13,0.0,4,5,1370,1390,1350,40,289,0.0,0
802,13,0.0,4,5,1370,1390,1350,39,301,0.0,0
803,13,0.0,2,3,1055,1090,1020,40,323,0.0,0
804,13,0.0,2,3,1055,1090,1020,43,335,0.0,0
805,13,0.0,2,3,1055,1090,1020,40,338,0.0,0
806,13,0.0,5,4,1355,1360,1350,39,347,0.0,0
807,13,0.0,5,4,1355,1360,1350,39,361,0.0,0
808,13,0.0,5,4,1355,1360,1350,39,367,0.0,0
809,13,0.0,3,3,1220,1230,1210,40,384,0.0,0
810,13,0.0,3,2,1100,1085,1120,44,385,0.0,0
811,13,0.0,3,3,1105,1160,1050,40,408,0.0,0
812,13,0.0,3,3,1105,1160,1050,39,409,0.0,0
813,13,0.0,3,3,1105,1160,1050,39,411,0.0,0
814,13,0.0,3,3,1065,1080,1050,40,448,0.0,0
815,13,0.0,3,3,1065,1080,1050,43,449,0.0,0
816,13,0.0,2,3,1030,1020,1045,39,472,0.0,0
817,13,0.0,2,3,1030,1020,1045,40,479,0.0,0
818,13,0.0,4,4,1170,1230,1110,39,491,0.0,0
819,13,0.0,4,4,1170,1230,1110,39,498,0.0,0
820,13,0.0,4,4,1170,1230,1110,48,502,0.0,0
821,13,0.0,4,4,1170,1230,1110,39,521,0.0,0
822,13,0.0,3,2,1145,1150,1140,42,533,0.0,0
823,13,0.0,3,3,1100,1100,1105,39,546,0.0,0
824,13,0.0,3,3,1100,1100,1105,40,564,0.0,0
825,13,0.0,3,3,1100,1100,1105,40,571,0.0,0
826,13,0.0,3,3,1095,1065,1125,39,579,0.0,0
827,13,0.0,3,3,1105,1160,1050,39,580,0.0,0
828,13,0.0,3,2,1100,1075,1130,44,607,0.0,0
829,13,0.0,3,3,1065,1080,1050,40,636,0.0,0
830,13,0.0,5,3,1365,1360,1370,40,646,0.0,0
831,13,0.0,3,2,1145,1150,1140,40,647,0.0,0
832,13,0.0,3,3,1190,1230,1150,40,659,0.0,0
833,13,0.0,2,3,1055,1090,1020,44,665,0.0,0
834,13,0.0,3,3,1220,1230,1210,40,669,0.0,0
835,13,0.0,4,4,1285,1350,1220,40,670,0.0,0
836,13,0.0,3,3,1190,1230,1150,40,680,0.0,0
837,13,0.0,4,4,1285,1350,1220,40,686,0.0,0
838,13,0.0,3,3,1190,1230,1150,45,687,0.0,0
839,13,0.0,3,3,1055,1060,1050,40,692,0.0,0
840,13,0.0,3,3,1220,1230,1210,40,695,0.0,0
841,14,0.0,5,3,1350,1330,1370,47,17,0.0,0
842,14,0.0,5,3,1350,1330,1370,40,18,0.0,0
843,14,-0.25,3,3,1065,1080,1050,41,28,0.0,0
844,14,0.0,4,3,1285,1350,1220,40,53,0.0,0
845,14,0.0,4,3,1285,1350,1220,40,57,0.0,0
846,14,0.0,3,4,1100,1145,1055,40,80,0.0,0
847,14,0.0,3,4,1100,1145,1055,40,88,0.0,0
848,14,0.0,3,2,1100,1090,1110,39,91,0.0,0
849,14,0.0,3,2,1100,1090,1110,40,97,0.0,0
850,14,0.0,3,2,1100,1090,1110,39,116,0.0,0
851,14,0.0,3,3,1210,1240,1180,39,141,0.0,0
852,14,0.0,3,3,1210,1240,1180,40,147,0.0,0
853,14,0.0,3,3,1210,1240,1180,44,152,0.0,0
854,14,0.0,2,2,1045,1040,1050,39,169,0.0,0
855,14,0.0,2,2,1045,1040,1050,43,172,0.0,0
856,14,0.0,2,2,1045,1040,1050,40,175,0.0,0
857,14,0.0,2,2,1045,1040,1050,40,181,0.0,0
858,14,0.0,3,3,1125,1170,1080,50,187,0.0,0
859,14,0.0,3,3,1125,1170,1080,40,192,0.0,0
860,14,0.0,3,3,1125,1170,1080,40,215,0.0,0
861,14,0.0,3,3,1100,1085,1120,44,227,0.0,0
862,14,0.0,3,3,1100,1085,1120,39,233,0.0,0
863,14,0.0,3,3,1100,1085,1120,40,243,0.0,0
864,14,0.0,3,3,1100,1080,1125,39,266,0.0,0
865,14,0.0,3,4,1175,1170,1180,39,284,0.0,0
866,14,0.0,4,3,1240,1270,1210,40,289,0.0,0
867,14,0.0,4,3,1240,1270,1210,56,291,0.0,0
868,14,0.0,2,3,1090,1120,1060,40,323,0.0,0
869,14,0.0,2,3,1090,1120,1060,43,335,0.0,0
870,14,0.0,2,3,1090,1120,1060,40,338,0.0,0
871,14,0.0,5,4,1355,1360,1350,39,347,0.0,0
872,14,0.0,5,4,1355,1360,1350,39,361,0.0,0
873,14,0.0,5,4,1355,1360,1350,39,367,0.0,0
874,14,0.0,3,3,1220,1230,1210,40,384,0.0,0
875,14,0.0,3,3,1100,1085,1120,44,385,0.0,0
876,14,0.0,3,3,1105,1160,1050,40,408,0.0,0
877,14,0.0,3,3,1105,1160,1050,39,411,0.0,0
878,14,0.0,3,3,1065,1080,1050,40,448,0.0,0
879,14,0.0,3,3,1065,1080,1050,43,449,0.0,0
880,14,0.0,2,2,1040,1060,1020,39,472,0.0,0
881,14,0.0,2,2,1040,1060,1020,40,479,0.0,0
882,14,0.0,2,2,1040,1060,1020,45,482,0.0,0
883,14,0.0,4,5,1230,1310,1150,39,491,0.0,0
884,14,0.0,4,5,1230,1310,1150,39,498,0.0,0
885,14,0.0,4,5,1230,1310,1150,48,502,0.0,0
886,14,0.0,4,5,1230,1310,1150,39,521,0.0,0
887,14,0.0,3,3,1100,1150,1055,42,533,0.0,0
888,14,0.0,3,5,1100,1100,1105,40,564,0.0,0
889,14,0.0,3,5,1100,1100,1105,50,569,0.0,0
890,14,0.0,3,5,1100,1100,1105,40,571,0.0,0
891,14,0.0,3,3,1100,1080,1125,39,579,0.0,0
892,14,0.0,3,3,1105,1160,1050,39,580,0.0,0
