form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,28,0,0,1,2,0,40,True,0,18,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,28,0,0,0,1,0,39,False,0,28,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,13,0,1.63,4,0,0.7,90,18,0,0,0,0,28,1,1,4,0,0,53,True,0,49,GK,4,3.4,0.0,0.0,0.0,0.24,2.5,0.2,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,28,0,0,4,0,0,39,True,0,53,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,28,0,0,4,0,0,40,True,0,57,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,28,0,0,2,2,0,40,True,0,80,GK,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,28,0,0,3,4,0,40,True,0,80,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,28,0,0,3,4,0,40,True,0,88,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,28,0,0,2,2,0,40,True,0,88,GK,2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,28,0,0,1,2,0,39,False,0,91,GK,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,28,0,0,1,2,0,40,False,0,97,GK,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,28,0,0,1,2,0,50,True,0,113,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,28,0,0,1,2,0,39,False,0,116,GK,5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,28,0,0,0,1,0,39,True,0,141,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,28,0,0,2,3,0,45,True,0,145,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,28,0,0,0,1,0,40,True,0,147,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,28,0,0,0,1,0,42,True,0,148,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,28,0,0,2,2,0,39,False,0,169,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,28,0,0,2,2,0,43,False,0,172,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
